Bus Name,Bus Type,Departure Time,Arrival Time,Duration,Fare,Rating,Seat Availability,Bus Link,Bus Route
TSRTC - 8737,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:20,05:50,06h 30m,451.0,3.7,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TSRTC - 8877,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:55,06:15,06h 20m,451.0,4.8,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
BSR Tours And Travels,A/C Sleeper (2+1),22:00,04:30,06h 30m,800.0,4.8,15.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
BSR Tours And Travels,A/C Sleeper (2+1),22:00,04:30,06h 30m,880.0,4.5,15.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
SAIRAJ TRAVELS,NON A/C Seater (2+2),22:15,05:00,06h 45m,500.0,4.3,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),22:35,05:30,06h 55m,500.0,4.4,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Morning Star Travels,A/C Sleeper (2+1),22:50,04:30,05h 40m,800.0,3.9,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Naveen Tours and Travels,A/C Seater/Sleeper (2+1),22:35,04:40,06h 05m,3999.0,0.0,44.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
SAIRAJ TRAVELS,A/C Seater / Sleeper (2+1),22:15,05:00,06h 45m,699.0,4.3,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Bharathi Tours & Travels,A/C Sleeper (2+1),21:20,04:50,07h 30m,890.0,4.7,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,05:55,08h 35m,500.0,4.2,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:30,05:15,05h 45m,700.0,2.7,35.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:20,05:00,06h 40m,490.0,2.9,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Morning Star Travels,A/C Sleeper (2+1),22:30,04:20,05h 50m,800.0,2.9,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),22:45,05:00,06h 15m,1400.0,2.3,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
SAIRAJ TRAVELS,Non A/C Seater / Sleeper (2+1),22:15,05:00,06h 45m,2850.0,4.2,32.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:20,05:00,06h 40m,470.0,2.9,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Nani’s Sai Krishna Travels,NON A/C Hi-Tech Push Back (2+2),22:20,05:10,06h 50m,3000.0,2.9,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
Maa Bankeshwari -Gupta Travels Galaxy,NON A/C Seater / Sleeper (2+2),21:00,02:45,05h 45m,618.0,2.2,47.0,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TSRTC - 7302,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,00:35,05h 20m,365.0,4.8,31.0,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TSRTC - 7345,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,00:10,04h 25m,365.0,3.9,31.0,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TSRTC - 7355,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,00:50,04h 50m,365.0,3.1,29.0,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TSRTC - 7527,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,01:45,04h 30m,365.0,3.7,29.0,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TSRTC - 7384,RAJDHANI (A.C. Semi Sleeper),22:00,02:45,04h 45m,442.0,4.0,23.0,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TSRTC - 7359,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:55,03:15,04h 20m,365.0,4.0,31.0,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TSRTC - 7377,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:30,03:45,04h 15m,365.0,4.5,22.0,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
TSRTC - 7375,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:59,04:55,04h 56m,366.0,4.1,23.0,https://www.redbus.in/bus-tickets/jagityal-to-hyderabad,Jagityal to Hyderabad
APSRTC - 6138,Super Luxury (Non AC Seater 2+2 Push Back),17:45,00:20,06h 35m,396.0,3.8,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 5443,VENNELA (A.C. SLEEPER),19:00,00:45,05h 45m,676.0,3.8,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51027,Super Luxury (Non AC Seater 2+2 Push Back),19:30,02:00,06h 30m,376.0,2.9,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 5419,VENNELA (A.C. SLEEPER),19:30,01:15,05h 45m,676.0,3.7,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6485,STAR LINER(NON-AC SLEEPER 2+1),20:00,02:00,06h 00m,488.0,2.3,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6604,Super Luxury (Non AC Seater 2+2 Push Back),20:00,02:15,06h 15m,376.0,4.1,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6471,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",20:00,02:00,06h 00m,360.0,3.9,37.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6476,Super Luxury (Non AC Seater 2+2 Push Back),20:20,02:50,06h 30m,376.0,2.8,32.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51306,Super Luxury (Non AC Seater 2+2 Push Back),20:30,02:45,06h 15m,376.0,4.3,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 5658,Super Luxury (Non AC Seater 2+2 Push Back),20:45,01:15,04h 30m,344.0,3.7,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51007,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,03:00,06h 15m,376.0,2.6,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 53549,Super Luxury (Non AC Seater 2+2 Push Back),21:00,01:15,04h 15m,344.0,3.7,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 66441,Super Luxury (Non AC Seater 2+2 Push Back),21:30,03:30,06h 00m,376.0,3.9,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6833,INDRA(A.C. Seater),21:30,03:20,05h 50m,455.0,4.1,32.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51530,STAR LINER(NON-AC SLEEPER 2+1),21:45,04:15,06h 30m,488.0,4.3,15.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6418,INDRA(A.C. Seater),22:00,03:00,05h 00m,455.0,3.3,37.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51603,INDRA(A.C. Seater),22:30,02:30,04h 00m,416.0,3.8,37.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6538,Super Luxury (Non AC Seater 2+2 Push Back),22:45,03:25,04h 40m,344.0,3.7,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6432,Super Luxury (Non AC Seater 2+2 Push Back),22:45,03:00,04h 15m,344.0,3.1,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51356,Super Luxury (Non AC Seater 2+2 Push Back),23:00,03:00,04h 00m,344.0,1.8,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6469,Super Luxury (Non AC Seater 2+2 Push Back),23:15,03:30,04h 15m,344.0,4.2,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6621,Super Luxury (Non AC Seater 2+2 Push Back),23:30,04:00,04h 30m,344.0,4.0,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51130,INDRA(A.C. Seater),23:45,03:28,03h 43m,416.0,3.6,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6567,Super Luxury (Non AC Seater 2+2 Push Back),23:45,03:55,04h 10m,344.0,4.4,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 51059,Super Luxury (Non AC Seater 2+2 Push Back),23:50,04:30,04h 40m,344.0,4.0,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
APSRTC - 6421,Super Luxury (Non AC Seater 2+2 Push Back),23:55,04:10,04h 15m,344.0,3.7,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),17:45,00:30,06h 45m,700.0,3.6,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Mythri Tours And Travels,A/C Sleeper (2+1),18:15,01:00,06h 45m,1155.0,4.6,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
VSR Tours and Travels,A/C Sleeper (2+1),18:20,01:30,07h 10m,999.0,4.5,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Om Sri Vinayaka Travels,A/C Seater / Sleeper (2+1),18:30,00:45,06h 15m,999.0,4.4,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),18:30,01:04,06h 34m,810.0,4.3,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Moksha Travels,A/C Sleeper (2+1),19:05,01:00,05h 55m,1040.0,4.2,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
National travels,Bharat Benz A/C Sleeper (2+1),19:05,02:45,07h 40m,1250.0,4.1,32.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
November Travels,Bharat Benz A/C Sleeper (2+1),19:20,01:15,05h 55m,950.0,4.3,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vikram Travels,A/C Sleeper (2+1),19:40,00:30,04h 50m,1099.0,4.1,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sandeep Travels,Non A/C Seater / Sleeper (2+1),19:45,01:05,05h 20m,900.0,4.4,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Rajesh Transports,A/C Volvo B11R Multi-Axle Sleeper (2+1),20:00,01:30,05h 30m,1475.0,4.3,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Jabbar Travels,NON AC Seater / Sleeper 2+1,20:00,01:00,05h 00m,700.0,3.2,14.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
JBT TRAVELS,NON A/C Sleeper (2+1),20:00,01:30,05h 30m,999.0,3.6,9.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Rajesh Transports,A/C Volvo B11R Multi-Axle Sleeper (2+1),20:00,01:30,05h 30m,1200.0,4.3,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BSR Tours And Travels,A/C Sleeper (2+1),20:00,01:00,05h 00m,1010.0,5.0,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Jagan Travels,A/C Sleeper (2+1),20:00,01:00,05h 00m,1400.0,4.1,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Srivastav Travels,A/C Sleeper (2+1),20:00,01:15,05h 15m,819.0,3.6,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,01:00,05h 00m,1420.0,5.0,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Go Tour Travels and Holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,01:45,05h 45m,1349.0,4.3,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
JBT TRAVELS,Non A/C Seater / Sleeper (2+1),20:00,01:45,05h 45m,999.0,3.3,6.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Ramana Tours And Travels,A/C Sleeper (2+1),20:15,01:16,05h 01m,1250.0,4.1,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
National travels,Scania AC Multi Axle Sleeper (2+1),20:15,02:45,06h 30m,1000.0,4.1,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Ramana Tours And Travels,A/C Sleeper (2+1),20:15,01:16,05h 01m,890.0,4.1,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Ramana Tours And Travels,A/C Sleeper (2+1),20:15,01:16,05h 01m,890.0,4.1,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vikram Travels,A/C Sleeper (2+1),20:20,01:25,05h 05m,1020.0,4.1,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vikram Travels,A/C Sleeper (2+1),20:20,01:00,04h 40m,1299.0,4.1,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Intercity travels,A/C Sleeper (2+1),20:30,01:00,04h 30m,1199.0,4.5,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indian Bus,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),20:30,02:00,05h 30m,1000.0,3.5,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Go Tour Travels and Holidays,A/C Sleeper (2+1),20:45,00:30,03h 45m,1499.0,4.3,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
ORM Tours and Travels,A/C Sleeper (2+1),20:45,02:00,05h 15m,800.0,3.8,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KSM Roadways,Bharat Benz A/C Sleeper (2+1),20:45,00:10,03h 25m,1599.0,4.7,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Go Tour Travels and Holidays,A/C Sleeper (2+1),20:45,00:30,03h 45m,1299.0,4.3,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
VRCR(AMKGN) Travels,NON A/C Sleeper (2+1),21:00,00:30,03h 30m,1000.0,4.1,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BSR Tours And Travels,Scania AC Multi Axle Sleeper (2+1),21:00,02:15,05h 15m,1180.0,5.0,14.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Kaveri Travels,A/C Sleeper (2+1),21:00,00:45,03h 45m,850.0,3.7,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
VSR Tours and Travels,A/C Sleeper (2+1),21:00,01:30,04h 30m,899.0,4.5,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TVK TRAVELS,Bharat Benz A/C Sleeper (2+1),21:05,02:30,05h 25m,1499.0,4.6,15.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DK SAVARKAR TRAVELS,A/C Seater / Sleeper (2+1),21:10,02:30,05h 20m,899.0,4.6,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SRI AVANI,Non A/C Seater / Sleeper (2+1),21:10,03:30,06h 20m,650.0,4.4,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),21:10,02:40,05h 30m,499.0,3.6,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
November Travels,A/C Seater / Sleeper (2+1),21:10,02:30,05h 20m,730.0,4.3,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KK Travels,Non A/C Seater / Sleeper (2+1),21:15,03:15,06h 00m,550.0,3.7,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,NON A/C Sleeper (2+1),21:15,03:30,06h 15m,1000.0,5.0,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
INDHU BUS,Non A/C Seater / Sleeper (2+1),21:20,02:59,05h 39m,549.0,4.8,37.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
IVR Tours and Travels,Non A/C Seater / Sleeper (2+1),21:20,03:00,05h 40m,499.0,3.4,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
INDHU BUS,Non A/C Seater / Sleeper (2+1),21:20,02:50,05h 30m,599.0,4.1,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:20,03:30,06h 10m,600.0,5.0,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:25,02:30,05h 05m,550.0,4.5,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BABA TRAVELS,NON A/C Sleeper (2+1),21:25,02:30,05h 05m,750.0,3.7,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:25,02:30,05h 05m,550.0,3.6,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Krishna Travels,A/C Sleeper (2+1),21:30,02:30,05h 00m,1000.0,3.6,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SRS Travels,NON AC Seater / Sleeper 2+1,21:30,01:00,03h 30m,750.0,3.1,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,03:00,05h 30m,600.0,5.0,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:30,02:30,05h 00m,1350.0,3.6,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,A/C Sleeper (2+1),21:30,02:30,05h 00m,1000.0,3.6,18.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KMR Travels,Non A/C Seater / Sleeper (2+1),21:30,02:15,04h 45m,500.0,3.5,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AVM Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,01:45,04h 15m,580.0,3.5,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:30,03:30,06h 00m,1350.0,3.6,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,03:30,06h 00m,650.0,5.0,39.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),21:30,03:00,05h 30m,500.0,3.7,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,A/C Seater / Sleeper (2+1),21:30,03:00,05h 30m,700.0,5.0,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Amala Travels,Non A/C Seater / Sleeper (2+1),21:40,02:30,04h 50m,498.0,0.0,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Matangi Travels,Non A/C Seater / Sleeper (2+1),21:45,01:50,04h 05m,999.0,3.4,39.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,NON A/C Sleeper (2+1),21:45,03:30,05h 45m,900.0,5.0,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),21:45,03:00,05h 15m,500.0,3.7,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
GreenLine Travels And Holidays,VE A/C Sleeper (2+1),21:45,02:00,04h 15m,1499.0,4.0,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Meghana Travels,A/C Sleeper (2+1),21:50,03:30,05h 40m,1090.0,3.0,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Madhavi Travels,Non A/C Seater / Sleeper (2+1),21:50,02:00,04h 10m,600.0,3.6,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Matangi Travels,Non A/C Seater / Sleeper (2+1),21:50,01:50,04h 00m,510.0,3.4,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Balaji Transports,A/C Sleeper (2+1),21:50,03:00,05h 10m,1300.0,4.2,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Meghana Travels,Non A/C Seater / Sleeper (2+1),21:50,03:00,05h 10m,520.0,3.0,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Dwaraka Travels,Non AC Seater (2+2),21:50,03:31,05h 41m,550.0,3.7,1.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Balaji Transports,A/C Sleeper (2+1),21:50,03:30,05h 40m,999.0,4.2,15.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Balaji Transports,A/C Sleeper (2+1),21:50,03:00,05h 10m,999.0,4.2,15.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Balaji Transports,A/C Seater / Sleeper (2+1),21:50,03:00,05h 10m,700.0,4.2,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Maheswari Travels,A/C Sleeper (2+1),21:55,02:30,04h 35m,799.0,4.3,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Srinivasa Travels,A/C Sleeper (2+1),21:55,03:30,05h 35m,800.0,4.3,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,1400.0,3.7,46.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,A/C Sleeper (2+1),22:00,03:00,05h 00m,900.0,5.0,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vasavi travels,Non A/C Seater / Sleeper (2+1),22:00,02:30,04h 30m,599.0,3.7,37.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KK Travels,A/C Sleeper (2+1),22:00,03:40,05h 40m,700.0,3.5,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),22:00,03:30,05h 30m,600.0,4.2,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Dwaraka Travels,AC Sleeper (2+1),22:00,03:29,05h 29m,800.0,4.4,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
K K Travels,A/C Sleeper (2+1),22:00,03:40,05h 40m,1090.0,4.4,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BISMILLAH TRAVELS,A/C Sleeper (2+1),22:00,03:15,05h 15m,800.0,3.8,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,500.0,3.7,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sadiq Tours and Travels,A/C Sleeper (2+1),22:00,03:00,05h 00m,1000.0,3.3,18.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,02:30,04h 30m,500.0,3.6,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
